Title,Tour,Date,Master,File Type,File Size,Cast Notes,Cast,Notes
& Juliet,West End,2019-11-01,hitmewithyourbethshot,1080p MTS,15.00 GB,Original Cast,"Miriam-Teak Lee (Juliet), Cassidy Janson (Anne Hathaway), Oliver Tompsett (William Shakespeare), Jordan Luke Gage (Romeo), Tim Mahendran (Francois), Arun Blair-Mangat (May), Melanie La Barrie (Nurse Angelique), David Bedella (Lance), Jocasta Almgill (Lady Capulet / Nell), Ivan de Freitas (Lord Capulet / Sly), Kirstie Skivington (Benvolio / Eleanor), Antoine Murray-Straughan (Augustine), Nathan Lorainey-Dineen (Gregory), Alex Tranter (Henry), Rhian Duncan (Imogen), Grace Mouat (Judith), Kieran Lai (Kempe), Danielle Fiamanya (Lucy), Dillon Scott-Lewis (Richard), Kerri Norville (Susanna)",Not Applicable
Beetlejuice,Broadway,2019-07-27,StarCuffedJeans,1080p MP4,13.46 GB,Original Cast,"Alex Brightman (Beetlejuice), Sophia Anne Caruso (Lydia Deetz), Kerry Butler (Barbara Maitland), Rob McClure (Adam Maitland), Leslie Kritzer (Delia Deetz), Adam Dannheisser (Charles Deetz), Kelvin Moon Loh (Otho), Jill Abramovitz (Maxine Dean/Juno), Danny Rutigliano (Maxie Dean), Dana Steingold (Girl Scout)",Not Applicable
The Book of Mormon,Broadway,2011-03-01,NYCG8R,720p MP4,979.84 MiB,Original Cast,"Andrew Rannells (Elder Price), Jared Gertner (s/b Elder Cunningham), Nikki M. James (Nabulungi), Brian Sears (u/s Elder McKinley), Michael Potts (Mafala Hatimbi), Tyson Jennette (u/s General), Lewis Cleale (Mission President / Price's Father), Michael James Scott (Doctor), Rema Webb (Mrs. Brown), Kevin Duda (Cunningham's Father / Elder Young), Jason Michael Snow (Elder Davis), Douglas Lyons (s/w Mutumbo / s/w Guard), Tommar Wilson (Ghali / Guard), Scott Barnhardt (Elder Thomas), Matthew Marks (u/s Elder Zelder), Graham Bowen (s/w Elder Michaels), Nick Spangler (s/w Elder Church), Benjamin Schrader (Elder Schrader)",Not Applicable
The Book of Mormon,West End,2013-05-29,Unknown,1080p MP4,11.50 GB,Original Cast,"Gavin Creel (Elder Price), Daniel Buckley (s/b Elder Cunningham), Alexia Khadime (Nabulungi), Stephen Ashfield (Elder McKinley), Giles Terera (Mafala Hatimbi), Haydn Oakley (Mission President), Tosh Wanogho-Maud (u/s General), Haydn Oakley (Price's Dad), Haydn Oakley (Prices Dad/Joseph Smith/Mission President)",Not Applicable
Dead Outlaws,Broadway,2025-06-29,bikinibottomday,2160p MP4,8.3 GB,Original Cast,"Andrew Durand (Elmer McCurdy), Jeb Brown (Bandleader / Walter Jarrett), Julia Knitel (Maggie Johnson / Millicent Esper / Helen McCurdy / Press #1 / Gawker / Huckster / Delegate), Eddie Cooper (Coroner Joseph L. Johnson / Dwain Esper / Grampa / Judge / Conductor #1 / Press #3 / Soldier / Posse / Huckster / Delegate), Thom Sesma (Coroner Thomas Noguchi / James Patterson / Soldier / Posse / Gawker / Huckster / Delegate), Ken Marks (Sonney / Douglas MacArthur / Root Johnson / George McCurdy / Sheriff / Gawker / Delegate), Trent Saunders (Andy Payne / Luke Johnson / Dan Sonney / Army Bud / Aunt Sadie / Bartender / Victim / Press #2 / Robber / Soldier / Posse / Huckster / Delegate), Dashiell Eaves (Louis / Charles Patterson / CC Pyle / Charles McCurdy / Conductor #2 / Bartender / Teamster / Buyer / Robber / Soldier / Posse / Gawker / Delegate), JR Atkins (Bandleader's Sidekick)"," Great 4K capture of this show’s closing performance! Some washout on wider shots. Wandering and unfocusing throughout. Includes curtain call and encore, audio fed from external source."
Death Becomes Her,Broadway,2024-10-23,bikinibottomday,2160p MP4,10.07 GB,Original Cast,"Megan Hilty (Madeline Ashton), Jennifer Simard (Helen Sharp), Christopher Sieber (Ernest Menville), Michelle T. Williams (Viola Van Horn), Taurean Everett (Chagall), Josh Lamon (Stefan), Warren Yang (Ensemble), Ryan Worsing (Ensemble), Bud Weber (Ensemble), Sir Brock Warren (Ensemble), Ximone Rose (Ensemble), Johanna Moise (s/w Ensemble), Sarah Meahl (Ensemble), Kolton Krouse (Ensemble), Lakota Knuckle (s/w Ensemble), Michael Graceffa (Ensemble), Natalie Charle Ellis (Ensemble), Kaleigh Cronin (Ensemble), Sarita Colón (Ensemble), Lauren Celentano (Ensemble)",Not Applicable
"Good Night, and Good Luck",Broadway,2025-06-07,Sourced from CNN,1080p MKV,1.85 GB,Original Cast,"George Clooney (Edward R. Murrow), Mac Brandt (Colonel Anderson), Will Dagger (Don Hewitt), Ilana Glazer (Shirley Wershba), Carter Hudson (Joe Wershba), Aaron Roman Weiner (Don Surine), Andrew Polk (Charlie Mack), Clark Gregg (Don Hollenbeck), Michael Nathanson (Eddie Scott), Georgia Heers (Ella), Glenn Fleshler (Fred Friendly), Christopher Denham (John Aaron), Jennifer Morris (Milli Lerner), Fran Kranz (Palmer Williams), Paul Gross (William F. Paley), Greg Stuhr (Phil from Legal / CBS Staff), Imani Rousselle (CBS Staff), JD Taylor (CBS Staff), Joe Forbrich (CBS Staff), R. Ward Duffy (CBS Staff), Sophia Tzougros (CBS Staff)",Not Applicable
Hadestown,Broadway,2025-09-02,bikinibottomday,2160p MP4,9.68 GB,Not Applicable,"Jack Wolfe (Orpheus), Morgan Dudley (Eurydice), Allison Russell (Persephone), Paulo Szot (Hades), Kurt Elling (Hermes), Emily Afton (u/s Fate), Jessie Shelton (Fate), Kay Trinidad (Fate), Ayla Ciccone-Burton (s/w Worker), Malcolm Armwood (Worker), Jeffrey Cornelius (Worker), Sydney Parra (Worker), Alex Puette (Worker)",Not Applicable
Hadestown,Broadway,2019-03,Starcuffedjeans,1080p MP4,9.82 GB,Original Cast,"Reeve Carney (Orpheus), Andre De Shields (Hermes), Amber Gray (Persephone), Eva Noblezada (Eurydice), Patrick Page (Hades), Jewelle Blackman (Fate), Yvette Gonzalez-Nacer (Fate), Kay Trinidad (Fate), Afra Hines (Worker), Timothy Hughes (Worker), John Krause (Worker), Kimberly Marable (Worker), Ahmad Simmons (Worker)",Not Applicable
Hamilton,Broadway,2015-12,Starcuffedjeans,720p MP4,6.30 GB,Original Cast,"Lin-Manuel Miranda (Alexander Hamilton), Phillipa Soo (Eliza Hamilton), Leslie Odom Jr. (Aaron Burr), Renée Elise Goldsberry (Angelica Schuyler), Christopher Jackson (George Washington), Daveed Diggs (Marquis de Lafayette / Thomas Jefferson), Okieriete Onaodowan (Hercules Mulligan / James Madison), Anthony Ramos (John Laurens / Philip Hamilton), Jasmine Cephas Jones (Peggy Schuyler / Maria Reynolds), Jonathan Groff (King George III)",Not Applicable
